event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,5105553,Julian Phillips,Forward,False,False,False,COACH'S DECISION,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4066372,Kevin Huerter,Guard,False,True,False,COACH'S DECISION,26.0,12.0,4.0,7.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,,,13.0,16.615384615384617,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,1.3846153846153846,10.32
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4397002,Ayo Dosunmu,Guard,False,True,False,COACH'S DECISION,29.0,22.0,8.0,10.0,1.0,3.0,5.0,6.0,4.0,9.0,1.0,1.0,0.0,0.0,4.0,3.0,,,19.0,27.310344827586206,4.9655172413793105,11.172413793103448,1.2413793103448276,1.2413793103448276,0.0,13.64
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4433159,Dalen Terry,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,5242496,Noa Essengue,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,3133635,Jevon Carter,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4432822,Isaac Okoro,Forward,True,False,False,COACH'S DECISION,22.0,14.0,6.0,11.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,,18.0,,22.90909090909091,1.6363636363636365,0.0,4.909090909090909,0.0,0.0,14.0
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4711294,Matas Buzelis,Forward,True,False,False,COACH'S DECISION,31.0,14.0,5.0,11.0,4.0,6.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,,,5.0,16.258064516129032,9.290322580645162,0.0,1.1612903225806452,1.1612903225806452,0.0,12.0
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,6478,Nikola Vucevic,Center,True,False,False,COACH'S DECISION,32.0,17.0,6.0,10.0,3.0,4.0,2.0,2.0,14.0,4.0,3.0,0.0,1.0,4.0,10.0,3.0,,11.0,,19.125,15.75,4.5,3.375,0.0,1.125,13.88
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4395626,Tre Jones,Guard,True,False,False,COACH'S DECISION,34.0,15.0,6.0,13.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,,18.0,,15.882352941176471,2.1176470588235294,5.294117647058823,2.1176470588235294,1.0588235294117647,0.0,15.88
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4871145,Josh Giddey,Guard,True,False,False,COACH'S DECISION,38.0,23.0,10.0,19.0,1.0,5.0,2.0,2.0,11.0,12.0,4.0,2.0,0.0,2.0,9.0,2.0,,,0.0,21.789473684210527,10.421052631578947,11.368421052631579,3.789473684210526,1.894736842105263,0.0,23.88
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4397189,Jalen Smith,Forward,False,True,False,COACH'S DECISION,16.0,12.0,5.0,7.0,2.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,1.0,,27.0,11.25,0.0,0.0,0.0,0.0,7.44
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4431687,Patrick Williams,Forward,False,True,False,COACH'S DECISION,26.0,11.0,3.0,9.0,2.0,7.0,3.0,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,,8.0,,15.23076923076923,2.769230769230769,4.153846153846154,0.0,2.769230769230769,0.0,10.76
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4433159,Dalen Terry,Forward,False,True,False,COACH'S DECISION,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,108.0,0.0,0.0,0.0,0.0,0.0,3.0
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,5105553,Julian Phillips,Forward,False,True,False,COACH'S DECISION,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,3133635,Jevon Carter,Guard,False,True,False,COACH'S DECISION,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4066372,Kevin Huerter,Guard,False,False,False,COACH'S DECISION,21.0,7.0,3.0,8.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,,15.0,,12.0,5.142857142857143,3.4285714285714284,1.7142857142857142,1.7142857142857142,3.4285714285714284,9.0
401810008,2025-11-03,2025-11-03T00:00Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4397002,Ayo Dosunmu,Guard,False,False,True,LEFT QUAD CONTUSION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,35.0,21.0,8.0,17.0,3.0,7.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,,,22.0,21.6,2.057142857142857,4.114285714285714,1.0285714285714285,2.057142857142857,1.0285714285714285,18.88
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,36.0,20.0,5.0,11.0,2.0,2.0,8.0,8.0,15.0,5.0,1.0,0.0,2.0,3.0,12.0,1.0,,,12.0,20.0,15.0,5.0,1.0,0.0,2.0,15.52
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4351852,Mitchell Robinson,Center,True,False,False,COACH'S DECISION,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,,1.0,,0.0,13.846153846153847,2.769230769230769,0.0,0.0,5.538461538461538,3.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,35.0,10.0,3.0,7.0,2.0,5.0,2.0,2.0,5.0,9.0,4.0,1.0,0.0,3.0,2.0,1.0,,,6.0,10.285714285714286,5.142857142857143,9.257142857142858,4.114285714285714,1.0285714285714285,0.0,11.879999999999999
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,32.0,31.0,10.0,22.0,4.0,11.0,7.0,7.0,5.0,3.0,2.0,2.0,0.0,0.0,5.0,2.0,,,5.0,34.875,5.625,3.375,2.25,2.25,0.0,27.08
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4017844,Guerschon Yabusele,Forward,False,False,False,COACH'S DECISION,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,5211983,Pacome Dadiet,Forward,False,True,False,COACH'S DECISION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,5289900,Mohamed Diawara,Forward,False,True,False,COACH'S DECISION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,18.0,15.0,6.0,11.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,5.0,,30.0,0.0,4.0,0.0,0.0,0.0,11.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3062679,Josh Hart,Guard,False,False,False,COACH'S DECISION,26.0,14.0,5.0,10.0,1.0,4.0,3.0,3.0,9.0,3.0,3.0,1.0,0.0,3.0,6.0,1.0,,,1.0,19.384615384615383,12.461538461538462,4.153846153846154,4.153846153846154,1.3846153846153846,0.0,14.32
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3914044,Landry Shamet,Guard,False,True,False,COACH'S DECISION,18.0,9.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,17.0,18.0,2.0,2.0,0.0,0.0,0.0,6.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4431823,Miles McBride,Guard,False,True,False,COACH'S DECISION,23.0,8.0,3.0,8.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,,,10.0,12.521739130434783,6.260869565217392,4.695652173913044,0.0,1.565217391304348,0.0,8.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4433225,Tyler Kolek,Guard,False,True,False,COACH'S DECISION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810008,2025-11-03,2025-11-03T00:00Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4871141,Ariel Hukporti,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,6578,Harrison Barnes,Forward,True,False,False,COACH'S DECISION,27.0,13.0,3.0,6.0,3.0,6.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,,25.0,,17.333333333333332,5.333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,8.76
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,4592479,Julian Champagnie,Forward,True,False,False,COACH'S DECISION,29.0,9.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,,17.0,,11.172413793103448,4.9655172413793105,1.2413793103448276,1.2413793103448276,2.4827586206896552,0.0,6.76
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,5104157,Victor Wembanyama,Forward,True,False,False,COACH'S DECISION,34.0,9.0,4.0,14.0,1.0,5.0,0.0,0.0,9.0,2.0,6.0,1.0,4.0,2.0,7.0,4.0,,3.0,,9.529411764705882,9.529411764705882,2.1176470588235294,6.352941176470588,1.0588235294117647,4.235294117647059,20.0
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,4395630,Devin Vassell,Guard,True,False,False,COACH'S DECISION,32.0,4.0,2.0,9.0,0.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,,23.0,,4.5,3.375,2.25,1.125,0.0,0.0,10.0
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,4845367,Stephon Castle,Guard,True,False,False,COACH'S DECISION,34.0,26.0,10.0,16.0,2.0,5.0,4.0,4.0,7.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,,15.0,,27.529411764705884,7.411764705882353,5.294117647058823,2.1176470588235294,2.1176470588235294,1.0588235294117647,19.76
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,4395723,Keldon Johnson,Forward,False,False,False,COACH'S DECISION,24.0,19.0,8.0,14.0,1.0,4.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,,2.0,,28.5,4.5,3.0,3.0,0.0,0.0,18.2
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,4433618,Harrison Ingram,Forward,False,True,False,COACH'S DECISION,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,9.0,14.4,14.4,0.0,0.0,0.0,0.0,2.0
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,4713010,David Jones Garcia,Forward,False,True,False,COACH'S DECISION,5.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,,9.0,14.4,14.4,14.4,0.0,0.0,0.0,3.88
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,5061568,Carter Bryant,Forward,False,True,False,COACH'S DECISION,10.0,10.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,,,8.0,36.0,3.6,0.0,0.0,7.2,0.0,8.44
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,5177362,Riley Minix,Forward,False,True,False,COACH'S DECISION,5.0,9.0,4.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,9.0,64.8,7.2,0.0,0.0,7.2,0.0,6.0
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,6427,Bismack Biyombo,Center,False,False,False,COACH'S DECISION,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,,0.0,6.0,6.0,0.0,0.0,0.0,1.0
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,3134916,Jordan McLaughlin,Guard,False,True,False,COACH'S DECISION,19.0,3.0,1.0,7.0,0.0,6.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,,,12.0,5.684210526315789,5.684210526315789,7.578947368421052,0.0,3.789473684210526,0.0,7.44
401810009,2025-11-03,2025-11-03T01:00Z,2,24,San Antonio Spurs,SA,away,21,Phoenix Suns,,,,5037871,Dylan Harper,Guard,False,False,False,COACH'S DECISION,11.0,12.0,5.0,8.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,7.0,,39.27272727272727,3.272727272727273,0.0,3.272727272727273,0.0,0.0,9.88
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,2583632,Royce O'Neale,Forward,True,False,False,COACH'S DECISION,30.0,11.0,4.0,6.0,3.0,5.0,0.0,0.0,6.0,4.0,1.0,2.0,0.0,0.0,6.0,4.0,,,21.0,13.2,7.2,4.8,1.2,2.4,0.0,7.0
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,4888725,Ryan Dunn,Forward,True,False,False,COACH'S DECISION,27.0,17.0,6.0,8.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,,,32.0,22.666666666666668,6.666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,9.88
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,4701232,Mark Williams,Center,True,False,False,COACH'S DECISION,25.0,7.0,3.0,5.0,0.0,0.0,1.0,4.0,7.0,2.0,0.0,1.0,2.0,1.0,6.0,3.0,,,24.0,10.08,10.08,2.88,0.0,1.44,2.88,6.76
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,3135045,Grayson Allen,Guard,True,False,False,COACH'S DECISION,34.0,17.0,6.0,13.0,5.0,9.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,,,17.0,18.0,3.176470588235294,3.176470588235294,2.1176470588235294,0.0,0.0,15.0
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,3136193,Devin Booker,Guard,True,False,False,COACH'S DECISION,35.0,28.0,10.0,15.0,2.0,2.0,6.0,6.0,2.0,13.0,5.0,1.0,0.0,0.0,2.0,3.0,,,26.0,28.8,2.057142857142857,13.371428571428572,5.142857142857143,1.0285714285714285,0.0,22.64
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,3059409,Nigel Hayes-Davis,Forward,False,True,False,COACH'S DECISION,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,,17.0,,0.0,4.0,0.0,8.0,0.0,0.0,3.0
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,4601023,Oso Ighodaro,Forward,False,False,False,COACH'S DECISION,14.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,0.0,5.0,2.0,,3.0,,10.285714285714286,12.857142857142858,5.142857142857143,7.714285714285714,0.0,2.5714285714285716,8.0
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,5105977,Rasheer Fleming,Forward,False,True,False,COACH'S DECISION,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,9.0,,18.0,18.0,0.0,0.0,0.0,0.0,2.0
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,4278076,Nick Richards,Center,False,False,False,COACH'S DECISION,11.0,10.0,4.0,6.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,,,1.0,32.72727272727273,9.818181818181818,6.545454545454546,3.272727272727273,0.0,0.0,7.88
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,5203685,Khaman Maluach,Center,False,True,False,COACH'S DECISION,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,9.0,,36.0,0.0,0.0,9.0,0.0,0.0,2.88
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,4278402,Jordan Goodwin,Guard,False,True,False,COACH'S DECISION,20.0,11.0,3.0,5.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,11.0,,19.8,5.4,3.6,3.6,3.6,0.0,7.88
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,4278585,Collin Gillespie,Guard,False,False,False,COACH'S DECISION,22.0,15.0,5.0,10.0,3.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,24.545454545454547,3.272727272727273,6.545454545454546,3.272727272727273,1.6363636363636365,1.6363636363636365,12.88
401810009,2025-11-03,2025-11-03T01:00Z,2,21,Phoenix Suns,PHX,home,24,San Antonio Spurs,,,,4591259,Koby Brea,Guard,False,True,False,COACH'S DECISION,4.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,36.0,0.0,9.0,0.0,0.0,0.0,2.88
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,4432907,Justin Champagnie,Forward,True,False,False,COACH'S DECISION,17.0,4.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,24.0,,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,3.88
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,5174563,Kyshawn George,Forward,True,False,False,COACH'S DECISION,30.0,15.0,6.0,11.0,3.0,6.0,0.0,0.0,5.0,2.0,4.0,3.0,1.0,0.0,5.0,1.0,,25.0,,18.0,6.0,2.4,4.8,3.6,1.2,15.0
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,5160992,Alex Sarr,Center,True,False,False,COACH'S DECISION,29.0,19.0,8.0,16.0,0.0,3.0,3.0,3.0,8.0,7.0,2.0,1.0,2.0,3.0,5.0,1.0,,11.0,,23.586206896551722,9.931034482758621,8.689655172413794,2.4827586206896552,1.2413793103448276,2.4827586206896552,19.32
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,2490149,CJ McCollum,Guard,True,False,False,COACH'S DECISION,22.0,5.0,2.0,9.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,15.0,,8.181818181818182,1.6363636363636365,3.272727272727273,0.0,0.0,0.0,9.0
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,5104155,Bilal Coulibaly,Guard,True,False,False,COACH'S DECISION,28.0,15.0,5.0,11.0,3.0,5.0,2.0,3.0,7.0,2.0,4.0,2.0,0.0,1.0,6.0,5.0,,13.0,,19.285714285714285,9.0,2.5714285714285716,5.142857142857143,2.5714285714285716,0.0,16.32
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,2581184,Anthony Gill,Forward,False,True,False,COACH'S DECISION,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,6.0,18.0,27.0,0.0,0.0,0.0,0.0,1.0
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,4277848,Marvin Bagley III,Forward,False,False,False,COACH'S DECISION,14.0,6.0,2.0,3.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,,10.0,,15.428571428571429,18.0,0.0,0.0,0.0,0.0,3.88
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,4280151,Corey Kispert,Forward,False,False,False,COACH'S DECISION,15.0,15.0,5.0,6.0,3.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,,,7.0,36.0,0.0,9.6,2.4,0.0,0.0,7.88
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,4997537,Tristan Vukcevic,Forward,False,True,False,COACH'S DECISION,4.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,,,4.0,36.0,0.0,18.0,0.0,9.0,9.0,4.32
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,5105592,Cam Whitmore,Forward,False,False,False,COACH'S DECISION,11.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,4.0,6.545454545454546,3.272727272727273,0.0,6.545454545454546,0.0,0.0,5.0
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,4565201,Malaki Branham,Guard,False,True,False,COACH'S DECISION,4.0,5.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,4.0,45.0,9.0,0.0,0.0,0.0,0.0,3.88
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,4845374,Bub Carrington,Guard,False,False,False,COACH'S DECISION,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.0,0.0,1.0,3.0,4.0,,20.0,,0.0,5.76,10.08,7.2,0.0,0.0,7.0
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,5144126,Will Riley,Guard,False,True,False,COACH'S DECISION,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,7.2,7.2,3.6,0.0,0.0,1.88
401810014,2025-11-04,2025-11-04T00:30Z,2,27,Washington Wizards,WSH,away,18,New York Knicks,,,,5170947,AJ Johnson,Guard,False,True,False,COACH'S DECISION,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
